"","SPECIES","GENERA","EPITHET","FAMILY","PHYLUM","EPILIST","FLORA","DATASET_CLASSIFICATION","BIOME","COUNTRY","WWF_ECOREGION"
"764","Pabstiella matinhensis","Pabstiella","matinhensis","Orchidaceae","Angiospermae","Epiphyte","Epiphyte","All","Cerrado","Brazil","11"
"765","Pabstiella pristeoglossa","Pabstiella","pristeoglossa","Orchidaceae","Angiospermae","Epiphyte","Epiphyte","All","Cerrado","Brazil","1, 11"
"766","Pabstiella ramphastorhyncha","Pabstiella","ramphastorhyncha","Orchidaceae","Angiospermae","Epiphyte","Epiphyte","All","Caatinga","Brazil","8"
"767","Pabstiella sordida","Pabstiella","sordida","Orchidaceae","Angiospermae","Epiphyte","Epiphyte","All","Cerrado","Brazil","11"
"768","Pabstiella trifida","Pabstiella","trifida","Orchidaceae","Angiospermae","Epiphyte","Epiphyte","All","Caatinga","Brazil","7, 8"
"769","Pabstiella yauaperyensis","Pabstiella","yauaperyensis","Orchidaceae","Angiospermae","Epiphyte","Epiphyte","All","Cerrado","Brazil","11"
"770","Pappophorum pappiferum","Pappophorum","pappiferum","Poaceae","Angiospermae","Unknown","Terrestrial","Paper exclusive accidental","Caatinga","Brazil","6"
"771","Passiflora sp.","Passiflora",NA,"Passifloraceae","Angiospermae",NA,NA,"Paper exclusive","Caatinga","Brazil","7"
"772","Pecluma camptophyllaria","Pecluma","camptophyllaria","Polypodiaceae","Pteridophyte","Epiphyte","Epiphyte; Rupicolous; Terrestrial","All","Caatinga; Cerrado; Chaco; Pantanal","Argentina; Brazil","7, 9, 11, 12, 13"
"773","Pecluma chnoophora","Pecluma","chnoophora","Polypodiaceae","Pteridophyte","Epiphyte","Epiphyte; Rupicolous; Terrestrial","All","Caatinga; Cerrado; Chaco","Brazil; Paraguay","5, 7, 8, 9, 11, 16"
"774","Pecluma filicula","Pecluma","filicula","Polypodiaceae","Pteridophyte","Epiphyte","Epiphyte; Rupicolous","All","Caatinga; Cerrado; Chaco; Pantanal; Edge","Argentina; Bolivia; Brazil; Paraguay","1, 5, 6, 7, 9, 10, 11, 12, 13, 16, 20, 21, 25"
"775","Pecluma hygrometrica","Pecluma","hygrometrica","Polypodiaceae","Pteridophyte","Epiphyte","Epiphyte; Rupicolous","All","Caatinga; Cerrado; Chaco; Pantanal","Bolivia; Brazil; Paraguay","5, 7, 8, 11, 12, 13"
"776","Pecluma macedoi","Pecluma","macedoi","Polypodiaceae","Pteridophyte","Epiphyte","Epiphyte; Rupicolous; Terrestrial","All","Caatinga; Cerrado; Chaco; Pantanal","Argentina; Brazil; Paraguay","5, 10, 11, 12, 16, 21"
"777","Pecluma oranensis","Pecluma","oranensis","Polypodiaceae","Pteridophyte","Epiphyte","Epiphyte; Rupicolous","All","Chaco","Argentina","16, 25"
"778","Pecluma pectinata","Pecluma","pectinata","Polypodiaceae","Pteridophyte","Epiphyte","Epiphyte; Rupicolous; Terrestrial","All","Caatinga","Brazil","7"
"779","Pecluma pectinatiformis","Pecluma","pectinatiformis","Polypodiaceae","Pteridophyte","Epiphyte","Epiphyte; Rupicolous; Terrestrial","All","Caatinga; Cerrado; Chaco; Pantanal","Argentina; Brazil; Paraguay","5, 6, 7, 9, 11, 12, 16, 25"
"780","Pecluma recurvata","Pecluma","recurvata","Polypodiaceae","Pteridophyte","Epiphyte","Epiphyte; Rupicolous; Terrestrial","All","Chaco","Paraguay","16"
"781","Pecluma robusta","Pecluma","robusta","Polypodiaceae","Pteridophyte","Unknown","Epiphyte; Rupicolous; Terrestrial","All","Caatinga; Cerrado; Chaco","Argentina; Brazil","1, 5, 7, 8, 9, 11, 16, 24"
"782","Pecluma sicca","Pecluma","sicca","Polypodiaceae","Pteridophyte","Epiphyte","Epiphyte; Rupicolous","All","Cerrado; Chaco; Edge","Argentina; Brazil; Paraguay","11, 16, 20"
"783","Pecluma singeri","Pecluma","singeri","Polypodiaceae","Pteridophyte","Epiphyte","Epiphyte; Terrestrial","All","Caatinga; Cerrado","Brazil","3, 7, 11"
"784","Pecluma venturii","Pecluma","venturii","Polypodiaceae","Pteridophyte","Epiphyte","Unknown","All","Chaco","Argentina; Paraguay","13, 16, 25"
"785","Peltodon tomentosus","Peltodon","tomentosus","Lamiaceae","Angiospermae","Unknown","Terrestrial","Paper exclusive accidental","Edge","Brazil","20"
"786","Pentacalia epiphytica","Pentacalia","epiphytica","Compositae","Angiospermae","Epiphyte","Unknown","All","Chaco","Argentina","10, 25"
"787","Peperomia aceroana","Peperomia","aceroana","Piperaceae","Angiospermae","Epiphyte","Unknown","All","Cerrado; Chaco","Argentina; Brazil; Paraguay","6, 11, 16, 22, 25"
"788","Peperomia acuminata","Peperomia","acuminata","Piperaceae","Angiospermae","Epiphyte","Epiphyte; Terrestrial","All","Cerrado","Brazil","9, 11"
"789","Peperomia alata","Peperomia","alata","Piperaceae","Angiospermae","Epiphyte","Epiphyte; Rupicolous; Terrestrial","All","Caatinga; Cerrado; Chaco","Argentina; Brazil","1, 5, 6, 7, 9, 11, 13, 25"
"790","Peperomia aldrinii","Peperomia","aldrinii","Piperaceae","Angiospermae","Epiphyte","Unknown","All","Chaco","Argentina","25"
"791","Peperomia arifolia","Peperomia","arifolia","Piperaceae","Angiospermae","Unknown","Epiphyte; Rupicolous; Terrestrial","All","Cerrado; Chaco; Pantanal","Argentina; Brazil","1, 6, 10, 11, 12"
"792","Peperomia armondii","Peperomia","armondii","Piperaceae","Angiospermae","Epiphyte","Epiphyte","All","Cerrado","Brazil","6, 11"
"793","Peperomia augescens","Peperomia","augescens","Piperaceae","Angiospermae","Unknown","Epiphyte; Rupicolous; Terrestrial","All","Caatinga; Cerrado","Brazil","6, 7, 11"
"794","Peperomia barbaranoides","Peperomia","barbaranoides","Piperaceae","Angiospermae","Epiphyte","Unknown","All","Chaco","Paraguay","16"
"795","Peperomia calophylla","Peperomia","calophylla","Piperaceae","Angiospermae","Epiphyte","Terrestrial","All","Cerrado","Brazil","11"
"796","Peperomia campinasana","Peperomia","campinasana","Piperaceae","Angiospermae","Epiphyte","Epiphyte; Rupicolous","All","Caatinga; Cerrado","Brazil","1, 5, 6, 7, 11"
"797","Peperomia collinsii","Peperomia","collinsii","Piperaceae","Angiospermae","Epiphyte","Unknown","All","Chaco","Argentina","13, 25"
"798","Peperomia cowanii","Peperomia","cowanii","Piperaceae","Angiospermae","Unknown","Epiphyte","All","Cerrado","Brazil","11"
"799","Peperomia crinicaulis","Peperomia","crinicaulis","Piperaceae","Angiospermae","Epiphyte","Epiphyte","All","Caatinga; Cerrado","Brazil","6, 7, 9, 11"
"800","Peperomia crystallina","Peperomia","crystallina","Piperaceae","Angiospermae","Unknown","Epiphyte; Terrestrial","All","Chaco","Argentina","10, 25"
"801","Peperomia dahlstedtii","Peperomia","dahlstedtii","Piperaceae","Angiospermae","Epiphyte","Epiphyte","All","Caatinga; Cerrado","Brazil","1, 7, 8, 11"
"802","Peperomia delicatula","Peperomia","delicatula","Piperaceae","Angiospermae","Epiphyte","Epiphyte","All","Cerrado","Brazil","11, 18"
"803","Peperomia diamantinensis","Peperomia","diamantinensis","Piperaceae","Angiospermae","Unknown","Epiphyte; Terrestrial","All","Caatinga","Brazil","7"
"804","Peperomia diaphanoides","Peperomia","diaphanoides","Piperaceae","Angiospermae","Unknown","Epiphyte; Terrestrial","All","Caatinga; Cerrado","Brazil","5, 6, 11"
"805","Peperomia elongata","Peperomia","elongata","Piperaceae","Angiospermae","Epiphyte","Epiphyte; Terrestrial","All","Caatinga; Cerrado","Brazil","1, 7, 11, 18"
"806","Peperomia galioides","Peperomia","galioides","Piperaceae","Angiospermae","Epiphyte","Epiphyte; Rupicolous; Terrestrial","All","Caatinga; Cerrado","Brazil","5, 6, 7, 9, 11"
"807","Peperomia glabella","Peperomia","glabella","Piperaceae","Angiospermae","Epiphyte","Epiphyte","All","Caatinga; Cerrado","Brazil","5, 6, 7, 8, 9, 11"
"808","Peperomia glazioui","Peperomia","glazioui","Piperaceae","Angiospermae","Epiphyte","Epiphyte; Rupicolous","All","Caatinga; Cerrado","Brazil","7, 11"
"809","Peperomia hernandiifolia","Peperomia","hernandiifolia","Piperaceae","Angiospermae","Epiphyte","Epiphyte; Terrestrial","All","Caatinga; Cerrado","Brazil","7, 11"
"810","Peperomia hilariana","Peperomia","hilariana","Piperaceae","Angiospermae","Unknown","Epiphyte; Rupicolous; Terrestrial","All","Cerrado; Chaco","Brazil; Paraguay","9, 11, 13"
"811","Peperomia hispidula","Peperomia","hispidula","Piperaceae","Angiospermae","Epiphyte","Rupicolous; Terrestrial","All","Cerrado","Brazil","11"
"812","Peperomia juruana","Peperomia","juruana","Piperaceae","Angiospermae","Epiphyte","Epiphyte","All","Cerrado","Brazil","11"
"813","Peperomia lorentzii","Peperomia","lorentzii","Piperaceae","Angiospermae","Epiphyte","Unknown","All","Chaco","Argentina","10, 13, 25"
"814","Peperomia loxensis","Peperomia","loxensis","Piperaceae","Angiospermae","Epiphyte","Epiphyte","All","Caatinga; Cerrado","Brazil","1, 6, 7, 11"
"815","Peperomia macrostachyos","Peperomia","macrostachyos","Piperaceae","Angiospermae","Unknown","Epiphyte","All","Caatinga; Chaco","Argentina; Brazil","7, 10, 13, 25"
"816","Peperomia magnoliifolia","Peperomia","magnoliifolia","Piperaceae","Angiospermae","Epiphyte","Epiphyte","All","Caatinga","Brazil","6, 7"
"817","Peperomia mandioccana","Peperomia","mandioccana","Piperaceae","Angiospermae","Epiphyte","Epiphyte; Rupicolous","All","Cerrado","Brazil","11"
"818","Peperomia minensis","Peperomia","minensis","Piperaceae","Angiospermae","Epiphyte","Epiphyte","All","Cerrado","Brazil","11"
"819","Peperomia nitida","Peperomia","nitida","Piperaceae","Angiospermae","Epiphyte","Epiphyte; Rupicolous; Terrestrial","All","Caatinga; Cerrado","Brazil","1, 5, 6, 7, 11"
"820","Peperomia obtusifolia","Peperomia","obtusifolia","Piperaceae","Angiospermae","Epiphyte","Epiphyte; Rupicolous","All","Caatinga","Brazil","5, 7, 9"
"821","Peperomia parcifolia","Peperomia","parcifolia","Piperaceae","Angiospermae","Unknown","Epiphyte","All","Chaco","Argentina","10, 25"
"822","Peperomia pereskiaefolia","Peperomia","pereskiaefolia","Piperaceae","Angiospermae","Epiphyte","Epiphyte; Rupicolous; Terrestrial","All","Caatinga; Cerrado; Pantanal","Brazil","1, 6, 7, 11, 12, 21"
"823","Peperomia pseudoestrellensis","Peperomia","pseudoestrellensis","Piperaceae","Angiospermae","Epiphyte","Epiphyte; Terrestrial","All","Caatinga; Cerrado","Brazil","7, 11"
"824","Peperomia psilostachya","Peperomia","psilostachya","Piperaceae","Angiospermae","Epiphyte","Epiphyte","All","Cerrado; Chaco; Edge","Brazil; Paraguay","11, 16, 20"
"825","Peperomia quadrangularis","Peperomia","quadrangularis","Piperaceae","Angiospermae","Epiphyte","Epiphyte; Rupicolous","All","Caatinga; Cerrado","Brazil","8, 11"
"826","Peperomia quadrifolia","Peperomia","quadrifolia","Piperaceae","Angiospermae","Epiphyte","Epiphyte; Rupicolous","All","Caatinga; Cerrado","Brazil","6, 7, 11"
"827","Peperomia radicosa","Peperomia","radicosa","Piperaceae","Angiospermae","Epiphyte","Epiphyte","All","Cerrado","Brazil","11"
"828","Peperomia rhombea","Peperomia","rhombea","Piperaceae","Angiospermae","Epiphyte","Epiphyte; Rupicolous","All","Cerrado","Brazil","1, 11"
"829","Peperomia schwackei","Peperomia","schwackei","Piperaceae","Angiospermae","Epiphyte","Epiphyte","All","Cerrado","Brazil","11"
"830","Peperomia serpens","Peperomia","serpens","Piperaceae","Angiospermae","Epiphyte","Epiphyte; Rupicolous","All","Cerrado","Brazil","11"
"831","Peperomia sp. 1","Peperomia",NA,"Piperaceae","Angiospermae",NA,NA,"Paper exclusive","Caatinga","Brazil","7"
"832","Peperomia sp. 2","Peperomia",NA,"Piperaceae","Angiospermae",NA,NA,"Paper exclusive","Caatinga","Brazil","7"
"833","Peperomia sp.3","Peperomia",NA,"Piperaceae","Angiospermae",NA,NA,"Paper exclusive","Cerrado","Brazil","11"
"834","Peperomia sp.4","Peperomia",NA,"Piperaceae","Angiospermae",NA,NA,"Paper exclusive","Caatinga","Brazil","7"
"835","Peperomia stroemfeltii","Peperomia","stroemfeltii","Piperaceae","Angiospermae","Epiphyte","Epiphyte","All","Caatinga","Brazil","7"
"836","Peperomia subrubricaulis","Peperomia","subrubricaulis","Piperaceae","Angiospermae","Epiphyte","Epiphyte","All","Caatinga; Cerrado","Brazil","7, 9, 11"
"837","Peperomia subsetifolia","Peperomia","subsetifolia","Piperaceae","Angiospermae","Epiphyte","Unknown","All","Cerrado","Brazil","11"
"838","Peperomia tetraphylla","Peperomia","tetraphylla","Piperaceae","Angiospermae","Epiphyte","Epiphyte","All","Caatinga; Cerrado; Chaco; Edge","Argentina; Brazil; Paraguay","1, 5, 6, 7, 9, 10, 11, 13, 16, 20, 25"
"839","Peperomia tominana","Peperomia","tominana","Piperaceae","Angiospermae","Epiphyte","Unknown","All","Chaco","Argentina; Bolivia","10, 13, 25"
"840","Peperomia trineura","Peperomia","trineura","Piperaceae","Angiospermae","Epiphyte","Epiphyte; Rupicolous","All","Caatinga; Cerrado","Brazil","5, 6, 7, 9, 11"
"841","Peperomia trineuroides","Peperomia","trineuroides","Piperaceae","Angiospermae","Epiphyte","Epiphyte; Rupicolous","All","Cerrado; Chaco; Pantanal","Brazil; Paraguay","11, 16, 21"
"842","Peperomia turbinata","Peperomia","turbinata","Piperaceae","Angiospermae","Unknown","Epiphyte; Terrestrial","All","Caatinga; Cerrado","Brazil","7, 11"
"843","Peperomia urocarpa","Peperomia","urocarpa","Piperaceae","Angiospermae","Epiphyte","Epiphyte; Rupicolous; Terrestrial","All","Caatinga; Cerrado; Chaco","Brazil; Paraguay","7, 11, 16"
"844","Peperomia velloziana","Peperomia","velloziana","Piperaceae","Angiospermae","Unknown","Epiphyte; Rupicolous; Terrestrial","All","Caatinga; Cerrado","Brazil","7, 11"
"845","Pfeiffera ianthothele","Pfeiffera","ianthothele","Cactaceae","Angiospermae","Epiphyte","Unknown","All","Chaco","Argentina; Bolivia","13, 25"
"846","Philodendron acutatum","Philodendron","acutatum","Araceae","Angiospermae","Unknown","Hemiepiphyte; Rupicolous; Terrestrial","All","Caatinga; Cerrado","Brazil","1, 5, 6, 7, 8, 11, 17, 18"
"847","Philodendron angustisectum","Philodendron","angustisectum","Araceae","Angiospermae","Unknown","Hemiepiphyte","All","Cerrado","Brazil","11"
"848","Philodendron appendiculatum","Philodendron","appendiculatum","Araceae","Angiospermae","Epiphyte","Hemiepiphyte","All","Cerrado","Brazil","11"
"849","Philodendron brandtianum","Philodendron","brandtianum","Araceae","Angiospermae","Unknown","Hemiepiphyte","All","Caatinga; Cerrado","Brazil","7, 11"
"850","Philodendron brevispathum","Philodendron","brevispathum","Araceae","Angiospermae","Unknown","Hemiepiphyte","All","Cerrado","Brazil","11, 18"
"851","Philodendron camposportoanum","Philodendron","camposportoanum","Araceae","Angiospermae","Unknown","Hemiepiphyte","All","Cerrado","Brazil","1, 11"
"852","Philodendron cordatum","Philodendron","cordatum","Araceae","Angiospermae","Unknown","Hemiepiphyte; Rupicolous","All","Caatinga; Cerrado","Brazil","7, 11"
"853","Philodendron distantilobum","Philodendron","distantilobum","Araceae","Angiospermae","Unknown","Hemiepiphyte","All","Cerrado","Brazil","11"
"854","Philodendron ecordatum","Philodendron","ecordatum","Araceae","Angiospermae","Unknown","Epiphyte","All","Cerrado","Brazil","11"
"855","Philodendron flumineum","Philodendron","flumineum","Araceae","Angiospermae","Unknown","Hemiepiphyte","All","Cerrado","Brazil","1, 11"
"856","Philodendron fragrantissimum","Philodendron","fragrantissimum","Araceae","Angiospermae","Epiphyte","Hemiepiphyte","All","Caatinga; Cerrado; Pantanal","Brazil","6, 7, 11, 21"
"857","Philodendron guaraense","Philodendron","guaraense","Araceae","Angiospermae","Unknown","Hemiepiphyte","All","Cerrado","Brazil","11"
"858","Philodendron hederaceum","Philodendron","hederaceum","Araceae","Angiospermae","Epiphyte","Hemiepiphyte","All","Caatinga; Cerrado; Chaco","Brazil; Paraguay","7, 11, 16"
"859","Philodendron imbe","Philodendron","imbe","Araceae","Angiospermae","Unknown","Hemiepiphyte","All","Caatinga; Cerrado; Pantanal","Brazil","5, 6, 7, 11, 12, 19, 23, 24"
"860","Philodendron inaequilaterum","Philodendron","inaequilaterum","Araceae","Angiospermae","Unknown","Hemiepiphyte","All","Cerrado","Brazil","11"
"861","Philodendron insigne","Philodendron","insigne","Araceae","Angiospermae","Epiphyte","Epiphyte","All","Caatinga","Brazil","7"
"862","Philodendron linnaei","Philodendron","linnaei","Araceae","Angiospermae","Epiphyte","Epiphyte; Hemiepiphyte","All","Cerrado; Pantanal","Brazil","11, 18, 21"
"863","Philodendron loefgrenii","Philodendron","loefgrenii","Araceae","Angiospermae","Epiphyte","Hemiepiphyte","All","Cerrado","Brazil","11"
"864","Philodendron longilaminatum","Philodendron","longilaminatum","Araceae","Angiospermae","Unknown","Epiphyte","All","Caatinga","Brazil","7"
"865","Philodendron maximum","Philodendron","maximum","Araceae","Angiospermae","Unknown","Hemiepiphyte; Terrestrial","All","Cerrado","Brazil","11"
"866","Philodendron mayoi","Philodendron","mayoi","Araceae","Angiospermae","Unknown","Hemiepiphyte; Terrestrial","All","Cerrado","Brazil","1, 11"
"867","Philodendron minarum","Philodendron","minarum","Araceae","Angiospermae","Unknown","Hemiepiphyte; Rupicolous","All","Caatinga; Cerrado","Brazil","1, 6, 7, 9, 11"
"868","Philodendron missionum","Philodendron","missionum","Araceae","Angiospermae","Unknown","Hemiepiphyte","All","Cerrado","Brazil","11"
"869","Philodendron muricatum","Philodendron","muricatum","Araceae","Angiospermae","Unknown","Hemiepiphyte","All","Cerrado","Brazil","11"
"870","Philodendron myrmecophilum","Philodendron","myrmecophilum","Araceae","Angiospermae","Unknown","Epiphyte; Hemiepiphyte; Terrestrial","All","Cerrado; Pantanal","Brazil","11, 21"
"871","Philodendron oblongum","Philodendron","oblongum","Araceae","Angiospermae","Epiphyte","Hemiepiphyte","All","Cerrado","Brazil","1, 11"
"872","Philodendron ornatum","Philodendron","ornatum","Araceae","Angiospermae","Unknown","Hemiepiphyte","All","Caatinga","Brazil","7, 8"
"873","Philodendron pedatum","Philodendron","pedatum","Araceae","Angiospermae","Unknown","Hemiepiphyte","All","Caatinga; Cerrado","Brazil","5, 6, 7, 8"
"874","Philodendron pinnatifidum","Philodendron","pinnatifidum","Araceae","Angiospermae","Unknown","Hemiepiphyte; Terrestrial","All","Cerrado","Brazil","11"
"875","Philodendron propinquum","Philodendron","propinquum","Araceae","Angiospermae","Epiphyte","Hemiepiphyte","All","Caatinga; Cerrado","Brazil","1, 6, 7, 9, 11"
"876","Philodendron rudgeanum","Philodendron","rudgeanum","Araceae","Angiospermae","Unknown","Hemiepiphyte","All","Caatinga","Brazil","7, 24"
"877","Philodendron sonderianum","Philodendron","sonderianum","Araceae","Angiospermae","Unknown","Hemiepiphyte","All","Cerrado","Brazil","11"
"878","Philodendron squamiferum","Philodendron","squamiferum","Araceae","Angiospermae","Unknown","Hemiepiphyte","All","Cerrado","Brazil","11"
"879","Philodendron surinamense","Philodendron","surinamense","Araceae","Angiospermae","Unknown","Hemiepiphyte","All","Cerrado","Brazil","11"
"880","Philodendron tortum","Philodendron","tortum","Araceae","Angiospermae","Unknown","Hemiepiphyte","All","Cerrado","Brazil","11"
"881","Philodendron venustifoliatum","Philodendron","venustifoliatum","Araceae","Angiospermae","Unknown","Hemiepiphyte; Terrestrial","All","Cerrado","Brazil","11"
"882","Philodendron wullschlaegelii","Philodendron","wullschlaegelii","Araceae","Angiospermae","Unknown","Hemiepiphyte; Terrestrial","All","Caatinga; Cerrado","Brazil","1, 7, 11, 18"
"883","Phlebodium aureum","Phlebodium","aureum","Polypodiaceae","Pteridophyte","Epiphyte","Epiphyte; Rupicolous","All","Caatinga; Cerrado; Chaco; Pantanal","Argentina; Brazil; Paraguay","5, 7, 8, 9, 11, 13, 16, 21, 25"
"884","Phlebodium pseudoaureum","Phlebodium","pseudoaureum","Polypodiaceae","Pteridophyte","Epiphyte","Epiphyte; Rupicolous","All","Caatinga; Cerrado; Chaco; Pantanal; Edge","Argentina; Bolivia; Brazil; Paraguay","5, 6, 7, 8, 9, 11, 12, 13, 16, 20, 23, 25"
"885","Phlegmariurus acerosus","Phlegmariurus","acerosus","Lycopodiaceae","Pteridophyte","Epiphyte","Epiphyte","All","Caatinga","Brazil","7, 9"
