"","releve_records","TITLE","LITERATURE","YEAR","TAX_SCOPE","SAMPLING_METHOD","QUANT_METHOD","SPECIES","GENERA","EPITHET","FAMILY","PHYLUM","IDENTIFICATION_CONFIDENCE","EPILIST","FLORA","DATASET_CLASSIFICATION","NATURALNESS","INCLUSION_REQUIREMENTS","NUMBER_INDIVIDUALS","SCORE","LONGITUDE","LATITUDE","PRECISION","LIMITS","PHOROPHYTE_FAMILY","PHOROPHYTE_GENUS","PHOROPHYTE_EPITHET","DBH","HEIGHT","OBS.","BIOME","COUNTRY","WWF_ECOREGION"
"807",25,"A importância da palmeira Syagrus coronata (Mart.) Beec. para a conservação da riqueza e diversidade de espécies epífitas vasculares na Caatinga","Paper",2016,"All","Others","Abundance","Philodendron acutatum","Philodendron","acutatum","Araceae","Angiospermae","","Unclassified","Hemiepiphyte; Rupicolous; Terrestrial","All","Semi-natural","",3,"",-37.2471,-8.5483,"Area","Inside","Arecaceae","Syagrus","coronata",NA,NA,"Epiphyte species abundance among 50 Syagrus coronata (reproductive ones) and 50 tree individuals (DSH > 3 cm) from other species. The results were not by individual phorophyte. ","Caatinga","Brazil","Caatinga"
"806",26,"A importância da palmeira Syagrus coronata (Mart.) Beec. para a conservação da riqueza e diversidade de espécies epífitas vasculares na Caatinga","Paper",2016,"All","Others","Abundance","Philodendron acutatum","Philodendron","acutatum","Araceae","Angiospermae","","Unclassified","Hemiepiphyte; Rupicolous; Terrestrial","All","Semi-natural","DAG > 3 cm",1,"",-37.2471,-8.5483,"Area","Inside","","","",NA,NA,"Epiphyte species abundance among 50 Syagrus coronata (reproductive ones) and 50 tree individuals (DSH > 3 cm) from other species. The results were not by individual phorophyte. ","Caatinga","Brazil","Caatinga"
"842",27,"A importância da palmeira Syagrus coronata (Mart.) Beec. para a conservação da riqueza e diversidade de espécies epífitas vasculares na Caatinga","Paper",2016,"All","Others","Abundance","Pleopeltis burchellii","Pleopeltis","burchellii","Polypodiaceae","Pteridophyte","","Unclassified","Epiphyte","All","Semi-natural","",3,"",-37.2471,-8.5483,"Area","Inside","Arecaceae","Syagrus","coronata",NA,NA,"Epiphyte species abundance among 50 Syagrus coronata (reproductive ones) and 50 tree individuals (DSH > 3 cm) from other species. The results were not by individual phorophyte. ","Caatinga","Brazil","Caatinga"
"1095",28,"A importância da palmeira Syagrus coronata (Mart.) Beec. para a conservação da riqueza e diversidade de espécies epífitas vasculares na Caatinga","Paper",2016,"All","Others","Abundance","Tillandsia loliacea","Tillandsia","loliacea","Bromeliaceae","Angiospermae","","Epiphyte","Epiphyte; Rupicolous","All","Semi-natural","",2,"",-37.2471,-8.5483,"Area","Inside","Arecaceae","Syagrus","coronata",NA,NA,"Epiphyte species abundance among 50 Syagrus coronata (reproductive ones) and 50 tree individuals (DSH > 3 cm) from other species. The results were not by individual phorophyte. ","Caatinga","Brazil","Caatinga"
"1110",29,"A importância da palmeira Syagrus coronata (Mart.) Beec. para a conservação da riqueza e diversidade de espécies epífitas vasculares na Caatinga","Paper",2016,"All","Others","Abundance","Tillandsia loliacea","Tillandsia","loliacea","Bromeliaceae","Angiospermae","","Epiphyte","Epiphyte; Rupicolous","All","Semi-natural","DAG > 3 cm",2,"",-37.2471,-8.5483,"Area","Inside","","","",NA,NA,"Epiphyte species abundance among 50 Syagrus coronata (reproductive ones) and 50 tree individuals (DSH > 3 cm) from other species. The results were not by individual phorophyte. ","Caatinga","Brazil","Caatinga"
"1154",30,"A importância da palmeira Syagrus coronata (Mart.) Beec. para a conservação da riqueza e diversidade de espécies epífitas vasculares na Caatinga","Paper",2016,"All","Others","Abundance","Tillandsia recurvata","Tillandsia","recurvata","Bromeliaceae","Angiospermae","","Epiphyte","Epiphyte; Rupicolous","All","Semi-natural","DAG > 3 cm",543,"",-37.2471,-8.5483,"Area","Inside","","","",NA,NA,"Epiphyte species abundance among 50 Syagrus coronata (reproductive ones) and 50 tree individuals (DSH > 3 cm) from other species. The results were not by individual phorophyte. ","Caatinga","Brazil","Caatinga"
"1140",31,"A importância da palmeira Syagrus coronata (Mart.) Beec. para a conservação da riqueza e diversidade de espécies epífitas vasculares na Caatinga","Paper",2016,"All","Others","Abundance","Tillandsia recurvata","Tillandsia","recurvata","Bromeliaceae","Angiospermae","","Epiphyte","Epiphyte; Rupicolous","All","Semi-natural","",25,"",-37.2471,-8.5483,"Area","Inside","Arecaceae","Syagrus","coronata",NA,NA,"Epiphyte species abundance among 50 Syagrus coronata (reproductive ones) and 50 tree individuals (DSH > 3 cm) from other species. The results were not by individual phorophyte. ","Caatinga","Brazil","Caatinga"
"1198",32,"A importância da palmeira Syagrus coronata (Mart.) Beec. para a conservação da riqueza e diversidade de espécies epífitas vasculares na Caatinga","Paper",2016,"All","Others","Abundance","Tillandsia streptocarpa","Tillandsia","streptocarpa","Bromeliaceae","Angiospermae","","Epiphyte","Epiphyte; Rupicolous","All","Semi-natural","DAG > 3 cm",7,"",-37.2471,-8.5483,"Area","Inside","","","",NA,NA,"Epiphyte species abundance among 50 Syagrus coronata (reproductive ones) and 50 tree individuals (DSH > 3 cm) from other species. The results were not by individual phorophyte. ","Caatinga","Brazil","Caatinga"
"1383",33,"A importância da palmeira Syagrus coronata (Mart.) Beec. para a conservação da riqueza e diversidade de espécies epífitas vasculares na Caatinga","Paper",2016,"All","Others","Abundance","Vanilla palmarum","Vanilla","palmarum","Orchidaceae","Angiospermae","","Epiphyte","Hemiepiphyte","All","Semi-natural","",24,"",-37.2471,-8.5483,"Area","Inside","Arecaceae","Syagrus","coronata",NA,NA,"Epiphyte species abundance among 50 Syagrus coronata (reproductive ones) and 50 tree individuals (DSH > 3 cm) from other species. The results were not by individual phorophyte. ","Caatinga","Brazil","Caatinga"
"1057",34,"Adaptive response of extreme epiphyte Tillandsia species (Bromeliaceae) is demonstrated by different sexual reproduction strategies in the Brazilian Chaco","Paper",2013,"Bromeliaceae","Others","Presence","Tillandsia duratii","Tillandsia","duratii","Bromeliaceae","Angiospermae","","Epiphyte","Epiphyte","All","Natural","",NA,"",-57.75,-21.68333333,"Area","Inside","","","",NA,NA,"","Cerrado","Brazil","Cerrado"
